name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
초간단 10분 ‘우삼겹 갈비탕’,한식,"우삼겹,물,대파,팽이버섯,불린당면,마늘,멸치액젓,후추,계량컵,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7056423,https://www.10000recipe.com/recipe/7056423,국/탕,,미분류,21.0,,
<다이어트 건강식>초간단 순두부 계란찜,한식,"계란,순두부,참기름,참치액,파다진파",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7046232,https://www.10000recipe.com/recipe/7046232,메인반찬,,미분류,6.0,,
"제철요리, 시원하고 깔끔한 무우국 끓이기",한식,"무우g,물,건다시마cm,마늘,고춧가루,천일염,대파,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7045747,https://www.10000recipe.com/recipe/7045747,국/탕,,미분류,5.0,,
삼겹살 제육볶음,한식,"삼겹살,마늘,양파,파,설탕,고춧가루,간장,멸치액젓,식초,조리용나이프,토치",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042532,https://www.10000recipe.com/recipe/7042532,메인반찬,,미분류,4.0,,
가지요리 라이스페이퍼 가지 튀김 / 가지탕수육 만드는 법,한식,"가지,대파,라이스페이퍼,간장,식초,올리고당알룰로스,케첩,물,조리용나이프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7053823,https://www.10000recipe.com/recipe/7053823,메인반찬,,미분류,4.0,,
앞다리살감자조림 수십 번 해먹은 인생 레시피 저렴한 앞다리살로 만든 감자조림 맛보장,한식,"감자,앞다리살,대파,청양고추,양파,마늘,물ml,참치액,설탕,간장,맛술,고춧가루,고추장,조리용나이프,필러",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7060108,https://www.10000recipe.com/recipe/7060108,메인반찬,,미분류,4.0,,
애호박전 꽃보다 예쁘게 만드는 레시피,한식,"애호박,계란,홍고추,소금,참치액젓,부침가루,식용유,조리용나이프,니트릴장갑,키친타올",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042593,https://www.10000recipe.com/recipe/7042593,메인반찬,,미분류,3.0,,
초간단 시원한 된장 배춧국 레시피,한식,"알배추,육수코인,다시팩육수가능,된장,마늘,고춧가루,청양고추홍,청고추개씩,대파,고운소금마지막간보며넣기,계량컵,조리용나이프",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7042695,https://www.10000recipe.com/recipe/7042695,국/탕,,미분류,3.0,,
소고기 야채찜 만들기 소고기알배추찜 참소스 레시피,한식,"소고기샤브용,숙주,알배추,팽이버섯,느타리버섯,물,간장,설탕,식초,참기름,통깨,조리용나이프,종지",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7044546,https://www.10000recipe.com/recipe/7044546,메인반찬,,미분류,3.0,,
냉이콩나물국 냉이국,한식,"콩나물,냉이줌,멸치액젓,코인육수,물,간마늘,조리용나이프",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7045892,https://www.10000recipe.com/recipe/7045892,국/탕,,미분류,3.0,,
