name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
부추무침,,"부추,양파,간장,맛술,식초,참기름,매실액,올리고당,고춧가루,마늘,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6830705,https://www.10000recipe.com/recipe/6830705,,,미분류,207.0,,
건새우 시금치 된장국 끓이기 :),,"시금치듬뿍,쌀뜬물,건새우,마늘,청양고추,대파,된장,건새우가루,고춧가루,설탕,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836459,https://www.10000recipe.com/recipe/6836459,,,미분류,85.0,,
어묵애호박볶음,,"야채어묵,애호박,참기름,통깨,마늘,간장,물엿,고춧가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",5651569,https://www.10000recipe.com/recipe/5651569,,,미분류,53.0,,
"[반찬] 매콤달콤, 짭쪼름한 ""감자조림""♪",,"감자중간크기,양파,당근,대파,청양고추,깨,간장,마늘,올리고당,물소주잔,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6832048,https://www.10000recipe.com/recipe/6832048,,,미분류,37.0,,
냉이된장무침,,"냉이,된장,고추장,마늘,파,깨,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6689057,https://www.10000recipe.com/recipe/6689057,,,미분류,33.0,,
꽃게된장찌개,,"호박,감자,양파,청량고추,두부,꽃게,된장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6798540,https://www.10000recipe.com/recipe/6798540,,,미분류,33.0,,
황태구이,,"황태,고추장,고춧가루,간장,설탕,대파,마늘,후추,참기름,통깨,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6831220,https://www.10000recipe.com/recipe/6831220,,,미분류,31.0,,
맑은 대구탕 대구지리탕,,"대구,미더덕,조개,무,콩나물,미나리,대파,청양고추or홍고추,맛술,간장,소금,육수국물용멸치,다시마cm,건표고버섯,물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6695897,https://www.10000recipe.com/recipe/6695897,,,미분류,30.0,,
일본식 감자떡(이모모찌) 만들기,,"감자작은것개당g,감자전분,찹쌀가루,오일,버터옵션,간장,설탕,미림,청주,물",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829272,https://www.10000recipe.com/recipe/6829272,,,미분류,27.0,,
국물이 끝내주는 대구매운탕,,"대구,대합g,중새우,무,양파,호박,대파,홍고추,두부,청양고추,팽이버섯,봉지,쑥갓,소금,청주,물,국멸치,다시마,고춧가루,마늘,간장,생강,멸치액젓",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3171937,https://www.10000recipe.com/recipe/3171937,,,미분류,26.0,,
영양 듬뿍 토마토 오믈렛,,"계란,토마토,양파,슬라이스햄,슬라이스치즈,우유,소금,올리브오일",10,보통,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4841288,https://www.10000recipe.com/recipe/4841288,,,미분류,24.0,,
한그릇~~마늘토마토볶음밥만들기,,"마늘,방울토마토,밥,소금,파슬리가루생략가능,기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6836868,https://www.10000recipe.com/recipe/6836868,,,미분류,23.0,,
조기조림,,"조기,감자,양파,대파,풋고추,고춧가루,고추장,마늘,간장,멸치액젓,멸치다시물,올리고당,맛술,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4670957,https://www.10000recipe.com/recipe/4670957,,,미분류,21.0,,
야들야들 시원한 가을보양식~낙지연포탕,,"무,콩나물,양파,호박,애느타리,마늘,대파,집간장,소금,낙지",18,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4268988,https://www.10000recipe.com/recipe/4268988,,,미분류,20.0,,
겨울철 별미 시원한 굴국밥,,"굴,무,대파,새우젓,마늘,들기름,소금,물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6525216,https://www.10000recipe.com/recipe/6525216,,,미분류,20.0,,
잣죽,,"불린쌀,잣,물,소금",30,쉬움,"점심,저녁",맑음,가을,816581,https://www.10000recipe.com/recipe/816581,,,가을,19.0,,
매콤한 가자미무조림,,"가자미,청양고추,무,대파,물,간장,마늘,고춧가루,통깨,참기름,설탕",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",4457523,https://www.10000recipe.com/recipe/4457523,,,미분류,18.0,,
감자두부전,,"두부,감자,양파,청고추,홍고추,계란,모짜렐라치즈,부침가루,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",3943084,https://www.10000recipe.com/recipe/3943084,,,미분류,17.0,,
오이통물김치,,"오이,청양고추,양파,대파,마늘,생수,감자전분,소금,설탕,고춧가루",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",6830673,https://www.10000recipe.com/recipe/6830673,,,미분류,16.0,,
들깨가루 넣은 토란대 나물볶음,,"토란대,들깨가루,대파,마늘,물,소금,들기름,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6638999,https://www.10000recipe.com/recipe/6638999,,,미분류,15.0,,
고구마크로켓,,"고구마,계란,당근,양파,햄,슬라이스치즈,소금,후춧가루,밀가루,빵가루,식용유",30,쉬움,"점심,저녁",맑음,가을,4155214,https://www.10000recipe.com/recipe/4155214,,,가을,14.0,,
부드러운 속살~ 병어조림,,"병어,감자,양파,대파,청양고추,홍고추,간장,고추장,고춧가루,식용유,매실청,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",5953970,https://www.10000recipe.com/recipe/5953970,,,미분류,13.0,,
포도주스 만들기,,"포도,물,설탕",30,쉬움,"점심,저녁",맑음,가을,6830259,https://www.10000recipe.com/recipe/6830259,,,가을,13.0,,
옥수수치즈스프 만들기,,"스위트콘캔,버터,다진양파,우유,큐브플레인치즈,소금,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",6829851,https://www.10000recipe.com/recipe/6829851,,,미분류,12.0,,
